GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment,com.test.Dto,User,0,31,0,0,0,13,0,9,0,9
Assignment,com.test.Dto,UserOperation,79,147,6,12,19,38,8,9,2,6
Assignment,com.test.Dto,Period,3,14,0,0,1,6,1,4,1,4
Assignment,com.test.Dto,UserConstant,3,15,0,0,1,7,1,1,1,1
